fancyname;category;company;purchases;ads;usersinteract;age_rating;Downloads;price;rating;numberreviews;five;four;three;two;one
Happy Glass;puzzle;lion studios;1;1;0;0;100000000;0;4.0;720356;0.5813953488372093;0.3582185197052227;0.3408634771647054;0.2557505728440523;0.9347292215274504
Score! Hero;sports;first touch games ltd.;1;1;0;0;100000000;0;4.4;6050471;0.7352941176470589;0.40832666132906326;0.31611813035770686;0.1940524363052954;0.8693046771148893
Kick the Buddy;action;playgendary;1;1;0;7;100000000;0;4.0;2198759;0.6535947712418301;0.26093312218296993;0.2505353445918452;0.19890559992058218;0.9440169683761298
Score! Match;sports;first touch games ltd.;1;1;0;0;10000000;0;4.2;496531;0.6535947712418301;0.3913996832744549;0.27235592405342235;0.16449160528299595;0.9276509415012114
BBTAN : 7Years;arcade;111%;1;1;0;0;1000000;0;4.0;5636;0.5747126436781609;0.3352342786683107;0.34061346581774243;0.24059744878307854;0.9415029381370044
Old School RuneScape;adventure;jagex games studio;1;0;1;16;1000000;0;4.6;53827;0.8333333333333334;0.4799999999999999;0.26517383618149676;0.1165703985832953;0.7797192356935433
Minesweeper;puzzle;evgeny karavashkin;0;1;0;0;5000000;0;4.7;235476;0.78125;0.6948968512486428;0.527640620020696;0.1998486158218715;0.47577857801290785
Tank Hero: Laser Wars;arcade;clapfoot inc.;0;1;0;0;5000000;0;4.6;163505;0.8064516129032258;0.5240572171651495;0.4054982700963099;0.12926565178290902;0.728303183377756
BBTAN by 111%;arcade;111%;1;1;0;0;10000000;0;4.5;467351;0.7633587786259542;0.5037250660898822;0.43031683286453737;0.10312041682591513;0.795407445185181
VR Racer - Highway Traffic 360 (Google Cardboard);racing;rabbit mountain;0;1;0;0;1000000;0;3.2;3716;0.3787878787878788;0.1520877500230436;0.293841773838436;0.2327352974488081;0.9860966590050313
SingStar� Mic;music;playstation mobile inc.;0;0;0;0;1000000;0;3.5;24787;0.5291005291005291;0.17871284203061283;0.16280499245823504;0.1454648464495785;0.9808344345995264
Hexar.io - io games;arcade;mochibits;1;1;1;0;10000000;0;4.3;277952;0.6944444444444444;0.38036047234307024;0.3561912551000643;0.16276928127063683;0.8977947014820958
Real Racing  3;racing;electronic arts;1;0;0;0;100000000;0;4.5;6178910;0.7751937984496124;0.47019005467326214;0.3077797388603312;0.17311275687187616;0.8225141578402418
Trailer Park Boys: Greasy Money - Tap & Make Cash;simulation;east side games studio;1;1;0;16;1000000;0;4.6;228469;0.7633587786259542;0.6611391492429705;0.5251871931600248;0.16807612161953508;0.5861938175231236
Last Day on Earth: Survival;action;kefir!;1;0;0;16;50000000;0;4.5;3409129;0.7518796992481203;0.5036756515927824;0.34771410586374474;0.17236521201740704;0.8183611879028844
PIXEL'S UNKNOWN BATTLE GROUND;action;azur interactive games limited;1;1;0;12;10000000;0;4.1;484636;0.684931506849315;0.21420187793427228;0.1897063523688784;0.1661745698298298;0.9503063315772773
Motorsport Manager Mobile;racing;christian west;1;0;0;12;1000000;0;4.5;95579;0.704225352112676;0.6322559366754618;0.42848884507364254;0.30722060168898657;0.7069945066478204
Checkers;board;chess & checkers lukasz oktaba;1;1;0;7;50000000;0;4.4;650767;0.7246376811594203;0.5164670658682634;0.415776542208982;0.2573587159002844;0.7852604367804946
FR Legends;racing;twin turbo tech co., ltd;1;1;0;0;1000000;0;4.5;63315;0.7692307692307693;0.4875;0.3690778967291654;0.18822096866914745;0.7941883894397161
Cut It: Brain Puzzles;puzzle;super game studios;1;1;0;0;5000000;0;4.4;115497;0.7299270072992701;0.39756239117817765;0.34590870898968673;0.25850818108723544;0.8523763959618382
Real Moto;racing;dreamplay games;1;1;0;0;10000000;0;4.1;166795;0.6211180124223602;0.3570204616470114;0.32517772203005557;0.18312793816284864;0.9338959897177607
PAKO 2;racing;tree men games;1;1;0;7;1000000;0;3.7;22232;0.47619047619047616;0.3439655172413793;0.34331154141244796;0.33220199497523;0.953973266239459
Motorsport Manager Mobile 3;racing;playsport games;1;0;0;12;100000;4.49;4.6;16801;0.7751937984496124;0.6045300702941941;0.40388622985557426;0.1284750889795912;0.7233707143808077
Gangstar New Orleans OpenWorld;action;gameloft se;1;1;1;18;10000000;0;4.2;461151;0.6944444444444444;0.33561218147917965;0.2663997640648454;0.17940070520784976;0.920119695254623
Hitman Sniper;action;square enix ltd;1;1;0;18;10000000;0.99;4.5;733331;0.7575757575757576;0.5189639222941721;0.3686287207237618;0.18787866238813639;0.7924785128040476
My Colony;simulation;brandon stecklein;1;1;0;0;1000000;0;4.1;45959;0.5988023952095808;0.4585880060235627;0.2968368760158016;0.18972288382427344;0.9283348620132388
Gold Rush Sim - Klondike Yukon gold rush simulator;simulation;a&b development;1;1;0;0;100000;0;3.9;3565;0.4672897196261682;0.4105976485956891;0.5450965172101417;0.31823839634262413;0.9199114815529822
2048;puzzle;androbaby;1;1;0;0;10000000;0;4.7;234639;0.8333333333333334;0.6719999999999999;0.39971575768342515;0.20387155794861003;0.4867458320236977
Escape Room: Mystery Word;word;worzzle team;1;1;0;0;10000000;0;4.3;124644;0.7633587786259542;0.2518625330449411;0.20820128763794088;0.15605961865021178;0.9157798641249761
EMERGENCY HQ - free rescue strategy game;strategy;promotion software gmbh;1;1;1;7;1000000;0;4.4;81298;0.684931506849315;0.556924882629108;0.4236917826286551;0.2368630207894832;0.8078840440133161
TRIVIA 360;trivia;smart owl apps;1;1;0;0;5000000;0;4.5;8926;0.6329113924050633;0.7333765112262521;0.6110121035926065;0.2866438304113779;0.5699148950927405
Hempire - Plant Growing Game;simulation;lbc studios inc.;1;1;0;18;5000000;0;4.7;20366;0.8695652173913043;0.5041095890410959;0.35826564433759617;0.1744609890121356;0.6114460948252971
Bubble Shooter;casual;bubble shooter;1;1;0;0;100000000;0;4.2;629834;0.6289308176100629;0.40248918890412405;0.38854977121270584;0.26761855878863394;0.8988716462508383
Pok�mon GO;adventure;niantic, inc.;1;0;1;0;100000000;0;4.2;12326476;0.6756756756756757;0.3903387007218212;0.2660811606037208;0.17911440479790844;0.9183624438083462
Bejeweled Stars: Free Match 3;puzzle;electronic arts;1;1;1;0;1000000;0;4.5;10221;0.7194244604316546;0.6294149610577794;0.5212120460912144;0.2541279441740201;0.6531487291705487
Just Dance Controller;music;ubisoft entertainment;0;0;0;0;5000000;0;3.6;8219;0.5376344086021505;0.17333499005964215;0.16733841559564713;0.15030484875955424;0.9798424333067851
Knowledge is Power;trivia;playstation mobile inc.;0;0;0;12;1000000;0;4.5;11371;0.7575757575757576;0.5189639222941721;0.30719060060313486;0.17265595378817147;0.8199757377282398
Clash Royale;strategy;supercell;1;0;1;7;100000000;0;4.3;27311025;0.7142857142857143;0.3929824561403509;0.2788037293617361;0.1631669894663375;0.9003656127294568
Clash of Clans;strategy;supercell;1;0;1;7;500000000;0;4.6;50202117;0.819672131147541;0.48204022988505746;0.32515798472662727;0.11591689221243222;0.7749147452451234
Hey Love Adam: Texting Game;simulation;nutnut;1;1;0;12;1000000;0;4.5;98861;0.7246376811594203;0.593937125748503;0.4902388900171274;0.22704532855521203;0.7106452789762517
Not Not - A Brain-Buster;puzzle;altshift;1;1;0;0;5000000;0;4.4;53825;0.746268656716418;0.4604810996563574;0.4165202390553149;0.25810292638646637;0.7881664312064297
YAHTZEE� With Buddies Dice Game;board;scopely;1;1;0;0;5000000;0;4.3;115956;0.6666666666666666;0.4934210526315789;0.38226171514795876;0.3022545267716615;0.8442663032670783
Domino;arcade;ketchapp;1;1;0;0;1000000;0;3.8;10361;0.5847953216374269;0.22351115104975083;0.2150217549760778;0.13629137644867426;0.9696113426668704
Marble Solitaire;puzzle;panagola;1;1;0;0;1000000;0;4.4;8273;0.6802721088435374;0.5662719360821801;0.5177312591045655;0.18579978154694485;0.7821163435019988
Hole.io;arcade;voodoo;1;1;0;12;50000000;0;4.4;777198;0.7142857142857143;0.5157894736842105;0.3954508288114176;0.23761386226700734;0.8111007344622476
Dot to Dot : Connect the Dots;puzzle;dot to dot s.r.o.;1;1;0;0;5000000;0;4.1;80235;0.6060606060606061;0.3658198614318707;0.3335566537420953;0.2473023105072856;0.9279562843201705
Solitaire;card;zynga;1;1;0;0;50000000;0;4.3;632907;0.704225352112676;0.4449208443271768;0.3312746519038171;0.12135612424005579;0.890302599773218
Coin Dozer - Free Prizes;casino;game circus llc;1;1;0;12;50000000;0;4.6;1333357;0.819672131147541;0.5258620689655172;0.4407020341052055;0.14735708653313545;0.6741277643701845
Design Home;simulation;crowdstar inc;1;1;1;0;10000000;0;4.4;733062;0.6802721088435374;0.6291910400913111;0.4915490927719295;0.3060908328666234;0.7035215259348299
Yatzy - Offline Free Dice Games;board;sng games;0;1;0;12;100000;0;4.5;16226;0.7092198581560284;0.6473388879442271;0.5209500469648887;0.2538873713172713;0.6523799625338513
Bubble Shooter Classic Free;arcade;absolutist ltd;1;1;0;0;100000;0;4.2;2306;0.6024096385542169;0.48046309696092626;0.541574806123727;0.4210666238662825;0.7963753639879226
Mastermind;board;rottz games;1;1;0;0;1000000;0;4.6;18467;0.7352941176470589;0.789431545236189;0.4692233108938678;0.20024233432318425;0.4768499701330677
Bubble Shooter;casual;candy bubble studio;0;1;0;7;50000000;0;4.3;426723;0.6944444444444444;0.42510876320696084;0.42114043500474896;0.2573887686081646;0.847595367739796
Chess;board;chess & checkers lukasz oktaba;1;1;0;0;1000000;0;4.5;56086;0.6896551724137931;0.6347169811320754;0.46177719625831287;0.20437047591553667;0.7508898207958042
What's my IQ? <U+0001F4AF>;puzzle;klikapp;0;1;0;0;1000000;0;3.8;7692;0.5434782608695652;0.3193623039341733;0.22466923284626156;0.19961182244021575;0.9645295200438933
Mastermind Remastered;board;eggies;0;1;0;0;1000;0;4.4;25;0.6896551724137931;0.10943396226415095;0.8578622891424088;0.7510945599075071;0.0
Carmageddon;action;handygames;1;1;0;18;1000000;0;4.7;83185;0.847457627118644;0.5305755395683454;0.31989650139612597;0.1492998657130108;0.6840846552851378
Color Road;arcade;voodoo;1;1;0;0;10000000;0;4.0;207661;0.6329113924050633;0.27288428324697755;0.2097618715204779;0.20518498020502549;0.9516578831613359
Candy Crush Saga;casual;king;1;0;1;0;500000000;0;4.6;26231459;0.78125;0.6254071661237784;0.5260086204588654;0.16855828997844555;0.5880941426949438
LogiBrain Binary;puzzle;pijappi;1;1;0;0;50000;0;4.6;831;0.7142857142857143;0.712280701754386;0.643782017667702;0.3944502091225034;0.2886170606390926
HQ - Trivia & Words;trivia;intermedia labs;1;0;1;0;5000000;0;3.3;29057;0.37593984962406013;0.24642986261749822;0.2467713359572068;0.29514339110306115;0.982665125534777
TETRIS;puzzle;electronic arts;1;1;0;0;10000000;0;3.9;368826;0.5524861878453039;0.3555992141453831;0.2646098397556689;0.2042238847909142;0.9561168156445057
Block! Hexa Puzzle�;puzzle;bitmango;1;1;0;0;50000000;0;4.4;509846;0.684931506849315;0.5140845070422536;0.4310527650833122;0.2201016039352393;0.829480061822413
Puzzle IO Binairo Sudoku;board;99 up games;1;1;0;0;10000;0;4.5;1186;0.6493506493506493;0.7136406844106463;0.6111352011393715;0.4301613951205331;0.4541029178331611
Rummikub;board;kinkajoo;1;1;0;0;1000000;0;4.4;36681;0.7692307692307693;0.325;0.23703163460661866;0.12246450706284996;0.8994220023761543
Mazes & More;puzzle;leo de sol games;1;1;0;0;50000000;0;4.3;475042;0.6993006993006993;0.4119059049447912;0.38297732278576796;0.24250972450020136;0.8636464298312898
Riddles - Just 500 Riddles;trivia;tla quiz n button;0;1;0;0;1000000;0;4.4;34519;0.6944444444444444;0.5593536357986327;0.5431080114662613;0.2041460825772849;0.749901371632408
Find the Differences 500 levels;puzzle;pandoragames;0;1;0;0;10000000;0;4.5;352832;0.7092198581560284;0.6713144023125318;0.6258460107939519;0.16648962517150198;0.5799488601227125
Block Puzzle;puzzle;fast fun;0;1;0;0;10000000;0;4.5;191429;0.746268656716418;0.5756013745704468;0.4568632931689265;0.22782330047871496;0.7136172970052516
Mr. Binairo - Binary Sudoku Puzzle;puzzle;appsparagus;0;1;0;0;50000;0;4.6;593;0.746268656716418;0.7195017182130584;0.28664875040507615;0.0;0.7739519629933672
Block Party - Free Block Combination Puzzle;puzzle;22to2freegames;0;1;0;0;50000;0;3.4;201;0.46296296296296297;0.19748767689616792;0.2989522237904333;0.030321681415678894;0.9845330707062472
Solitaire: Super Challenges;card;queens solitaire games;1;1;0;0;1000000;0;4.6;97153;0.7246376811594203;0.748877245508982;0.5728735808379264;0.19816151659994757;0.4711924676682579
United States Quiz;trivia;true mind game;1;1;0;0;100000;0;4.3;469;0.6756756756756757;0.49305941143808996;0.43705017204587016;0.13693204196232808;0.8632381728370823
50 US States Map, Capitals & Flags - American Quiz;trivia;andrey solovyev;0;1;0;0;500000;0;4.5;3789;0.7692307692307693;0.5525;0.418943778282062;0.22881529212972496;0.7174126248896914
Learn Chess: From Beginner to Club Player;educational;chess king;1;1;0;0;1000000;0;4.3;9225;0.6944444444444444;0.5146053449347421;0.3151868299807919;0.12883081139756902;0.8789233672842246
Math Puzzles;puzzle;applabs;0;1;0;0;1000000;0;4.2;1947;0.5847953216374269;0.586716771505596;0.4640138670140345;0.1803369492004734;0.8685668118400596
World Map Quiz;trivia;qbis studio;1;1;0;0;1000000;0;4.4;20256;0.7194244604316546;0.5287085672885347;0.3636716345382149;0.3171631742735633;0.783965193755118
Art Challenge;educational;ruben babaev;0;0;0;18;100000;0;4.3;105;0.6134969325153374;0.5659176391165975;0.42584277148469707;0.36133134681512036;0.8206745282845115
Agar.io;action;miniclip.com;1;1;0;0;100000000;0;4.1;3930189;0.6622516556291391;0.29034739136008203;0.27061695950760917;0.1469334115060248;0.941371816093423
Uphill Rush Water Park Racing;racing;spil games;1;1;0;0;50000000;0;4.1;59308;0.6756756756756757;0.3081621321488062;0.29425752490195756;0.20594696295059398;0.9238329360429329
Cut the Rope 2;puzzle;zeptolab;1;1;0;0;100000000;0;4.6;2245139;0.8130081300813008;0.5459201092523045;0.4401823741333307;0.1470780601832406;0.6726998115154874
Crayon Scratch;educational;cat lab;0;1;0;0;1000;0;3.9;18;0.5555555555555556;0.2482758620689655;0.32892664053737286;0.4862304631194415;0.9251126610438952
Thinkrolls: Kings & Queens;puzzle;avokiddo;1;0;0;0;500000;0;3.8;479;0.5780346820809249;0.2310472150208186;0.26404228864619733;0.26144956460652363;0.9574089068200786
Woord Kruis;word;weplay word games;1;1;0;0;500000;0;4.5;6897;0.819672131147541;0.3943965517241379;0.28141133191653306;0.19055822098484154;0.8058909954104068
Word Game - Addictive Puzzle & Merge Fun;word;worzzle team;1;1;0;0;100000;0;4.5;2475;0.8130081300813008;0.29395698190508707;0.3507343331048219;0.08727755556796589;0.8534869255226828
Microsoft Solitaire Collection;card;microsoft corporation;1;1;0;0;1000000;0;4.5;110375;0.78125;0.5211726384364821;0.27967289885913155;0.18899848266831326;0.7980760420612604
Sokoban;puzzle;fredrik fornwall;0;1;0;0;100000;0;4.4;925;0.7407407407407407;0.5595854922279793;0.12269693081079808;0.34666795880606227;0.8188590508768074
Magic Tiles 3;music;amanotes;1;1;0;0;100000000;0;4.2;1135889;0.7092198581560284;0.3116816867879612;0.27566338652886396;0.18782371771555756;0.9151020559556532
Subway Surfers;arcade;kiloo;1;1;0;0;1000000000;0;4.5;31093927;0.7936507936507936;0.447867298578199;0.32805131153892664;0.18922246721678418;0.7991969786596868
Puzzle Game;strategy;mahjong solitaire mahjongg;0;1;0;0;10000000;0;4.3;210917;0.6711409395973155;0.463045534387245;0.4791004149862392;0.2737234976902391;0.8266732261987149
Cash, Inc. Money Clicker Game & Business Adventure;simulation;lion studios;1;1;0;12;10000000;0;4.7;1080141;0.8695652173913043;0.44109589041095887;0.32221127643514197;0.1507642454235115;0.6916063812664718
Idle Miner Tycoon - Mine Manager Simulator;simulation;kolibri games;1;1;0;0;50000000;0;4.7;2039041;0.819672131147541;0.6135057471264368;0.5300440704628023;0.20148202323583694;0.4802262089837558
One More Brick;arcade;rifter games;1;1;0;0;5000000;0;4.5;62629;0.7407407407407407;0.5316062176165803;0.34737606964853535;0.17212114223201364;0.8170064658826836
Idle Farming Empire;simulation;futureplay;1;1;0;0;10000000;0;4.4;301129;0.7142857142857143;0.4421052631578947;0.3886616014026885;0.2062556999184088;0.8509690804444793
Human Evolution Clicker Game: Rise of Mankind;arcade;wazzapps;1;1;0;0;10000000;0;4.3;403668;0.6993006993006993;0.4119059049447912;0.34467959050719116;0.22914906498430418;0.8768702288481082
Idle City Empire;simulation;futureplay;1;1;0;0;5000000;0;4.4;104356;0.7407407407407407;0.44766839378238343;0.3467336110218647;0.22164524278751566;0.8366809878340981
Solitaire;card;mobilityware;1;1;0;0;100000000;0;4.5;1501308;0.7092198581560284;0.7192654310491412;0.4827619665938965;0.14469168342384559;0.6605086412105194
Nonstop Balls;arcade;thinkcube inc.;1;1;0;12;5000000;0;4.2;28401;0.7142857142857143;0.3192982456140351;0.21402900209201278;0.1797945697290615;0.9225388851218657
Shatterbrain - Physics Puzzles;puzzle;orbital nine games;1;1;0;0;1000000;0;4.0;18505;0.5649717514124294;0.4770194478840411;0.31674876437824595;0.2820999808259239;0.9205051757141399
Idle Factory Tycoon;simulation;kolibri games;1;1;0;0;5000000;0;4.5;208628;0.7692307692307693;0.4875;0.43059087951735964;0.20645541384067242;0.7600924060087746
2048 Bricks;puzzle;ketchapp;1;1;0;0;100000;0;4.5;206;0.7246376811594203;0.5681137724550898;0.46262157999893355;0.2050152252618872;0.7537320800038088
Forge of Empires;strategy;innogames gmbh;1;0;1;7;10000000;0;4.4;788231;0.6802721088435374;0.6082180054216008;0.36291072855013307;0.23712789099585757;0.8090182286315436
Homescapes;casual;playrix;1;1;1;0;100000000;0;4.4;6491163;0.7246376811594203;0.4906437125748503;0.34627269656358334;0.14747572340774948;0.8540417232770936
Helix Jump;action;voodoo;1;1;0;0;100000000;0;4.1;4118644;0.6578947368421053;0.3418290854572713;0.28571654024391757;0.1977422551598814;0.9275902263146698
BBTAN2 by 222%;arcade;111%;1;1;0;0;1000000;0;4.2;9189;0.6024096385542169;0.4954775687409552;0.4105826239288142;0.2925620511611767;0.8783171405414925
Toy Blast;puzzle;peak;1;0;0;0;50000000;0;4.7;2450190;0.819672131147541;0.6135057471264368;0.5300440704628023;0.20148202323583694;0.4802262089837558
The Fish Master!;arcade;voodoo;1;1;0;0;5000000;0;4.1;59194;0.6666666666666666;0.3355263157894737;0.23527894227668497;0.11434028433097784;0.9421110363101024
Paper.io 2;arcade;voodoo;1;1;0;0;100000000;0;4.2;1293655;0.6535947712418301;0.3913996832744549;0.3328794627319607;0.22343498843945755;0.9090233053537141
Golf Clash;sports;playdemic;1;1;0;0;10000000;0;4.4;1740707;0.6493506493506493;0.622148288973384;0.47011261542943683;0.25550155413214826;0.7780273423332618
SimCity BuildIt;simulation;electronic arts;1;1;1;7;50000000;0;4.5;4773670;0.7142857142857143;0.5649122807017544;0.43765596292538456;0.18662193287828543;0.7862098000669713
Angry Birds Friends;arcade;rovio entertainment corporation;1;1;0;0;50000000;0;4.4;888721;0.7246376811594203;0.4648203592814371;0.37754623005136356;0.22112471848519272;0.8342503143219362
Infinite Flight - Flight Simulator;simulation;infinite flight llc;1;0;0;0;500000;5.49;3.9;62328;0.5649717514124294;0.3480952727802462;0.2946198466667183;0.2485660029070613;0.946960975320931
Castle Crush: Free Strategy Card Games;strategy;fun games for free;1;0;1;12;10000000;0;4.4;1010812;0.7246376811594203;0.43899700598802394;0.3609516269747557;0.20654633014112847;0.852432608448096
Bejeweled Classic;casual;electronic arts;1;1;0;0;5000000;0;4.5;222441;0.7352941176470589;0.5988791032826262;0.32606909599635125;0.18761299607837767;0.7911521778290757
GOdroid;board;andreas grothe;0;0;0;0;1000000;0;4.0;7851;0.5952380952380952;0.3207219715376605;0.31972062340087287;0.2171506805542081;0.9429206381966014
Bubble Breaker;casual;face plus;0;1;0;0;5000000;0;4.4;24731;0.7194244604316546;0.5287085672885347;0.41562472518653126;0.25720698796683866;0.7846684975592164
Clue;board;marmalade game studio;1;0;0;7;100000;2.29;4.4;28144;0.7092198581560284;0.5993878592076177;0.40442305437298354;0.18668853311580577;0.7865416604974672
Sudoku Free;puzzle;studio five27, llc (new);0;0;0;0;500000;0;3.9;1336;0.5780346820809249;0.36695734150365306;0.21301526678236787;0.16147259870836708;0.9578703128612437
Coding Planets;puzzle;min thura zaw;0;0;0;0;100000;0;4.3;2109;0.6535947712418301;0.5591424046777926;0.41300576334448197;0.3418629754921411;0.8025999491168324
Space Frontier;arcade;ketchapp;1;1;0;0;10000000;0;3.8;9988;0.5319148936170213;0.3049747656813266;0.29108837943134414;0.22661360081405327;0.9605702884273394
Sudoku;puzzle;genina.com;1;1;0;0;10000000;0;4.7;566162;0.7874015748031497;0.8637007650892604;0.4300055887495832;0.0;0.32455857540853905
Sling Kong;arcade;protostar;1;1;0;0;5000000;0;4.5;23446;0.7692307692307693;0.52;0.3924330851277923;0.20657606276008286;0.760625952435741
Physics Drop;puzzle;idc games;1;1;0;0;10000000;0;4.0;182503;0.6172839506172839;0.2555205047318612;0.2773463237597347;0.14641223789438482;0.9557435110647361
Temple Run 2;action;imangi studios;1;1;0;7;500000000;0;4.4;8856882;0.7352941176470589;0.3811048839071257;0.34607466324932945;0.19401811540858147;0.8691191991447462
Pou;casual;zakeh;1;1;0;0;500000000;0;4.4;10866398;0.7518796992481203;0.3851637335709512;0.3784824507470405;0.1479779638047124;0.8573752905525204
Jetpack Joyride;arcade;halfbrick studios;1;1;0;7;100000000;0;4.6;4784139;0.7936507936507936;0.5225118483412322;0.3754835484085096;0.1150530035500579;0.7685706661593157
Zombie Tsunami;arcade;mobigame s.a.r.l.;1;1;0;7;100000000;0;4.5;5345775;0.7633587786259542;0.44075943282864694;0.3845283753208866;0.17258270713702858;0.8195689046039635
My Talking Tom;casual;outfit7 limited;1;1;1;0;500000000;0;4.5;15819580;0.8064516129032258;0.4434330299089727;0.3508800334409764;0.10415837005915067;0.8041426630377182
Flip the Gun - Simulator Game;arcade;playgendary;1;1;0;0;10000000;0;3.8;238479;0.5714285714285714;0.26465028355387527;0.23282437210112158;0.18574886752558997;0.96441172951467
Talking Tom Pool - Puzzle Game;puzzle;outfit7 limited;1;1;0;0;10000000;0;4.3;454464;0.7246376811594203;0.30988023952095806;0.2589282346568224;0.1971079711834944;0.9096116409985561
Sonic Dash;arcade;sega;1;1;0;7;100000000;0;4.6;4354087;0.8064516129032258;0.564369310793238;0.43972198960412295;0.14683117230596393;0.6714367676967425
The Sims� Mobile;simulation;electronic arts;1;1;1;12;10000000;0;3.9;954351;0.5649717514124294;0.3352028552698667;0.308284126619103;0.2485607041793961;0.9469345374213539
Chess;board;chess prince;1;1;0;0;100000000;0;4.3;910457;0.6944444444444444;0.4922311995027968;0.38815396127514307;0.20583431033218078;0.8488485939061999
Rush Kart Racing 3D;racing;world 3d games;1;1;0;0;5000000;0;3.8;1851;0.5747126436781609;0.20114056720098641;0.28439577332383464;0.1625629243938652;0.9662419385970796
De wereld rond met Kaatje;board;cartamundi digital;0;0;0;12;10000;0;3.5;189;0.4854368932038835;0.187819110138585;0.20767651787889274;0.2322848924130143;0.979040670706034
Woezel & Pip - De Sloddervos;educational;dromenjager;0;0;0;0;50000;0;3.3;110;0.45045045045045046;0.1469982342554444;0.21033017799808737;0.16906624223325833;0.9858380721320158
Learn Spanish for Kids With Amy;educational;teachkidslanguages.com;1;0;0;0;10000;0;3.9;48;0.5494505494505495;0.4118743343982961;0.22466712300158023;0.18331329453858958;0.9563488802753823
FIFA Soccer;sports;electronic arts;1;0;1;0;100000000;0;4.0;5927563;0.6369426751592356;0.2949497182009062;0.21987744699191955;0.15551243445779936;0.9521269725176646
Kids Racing Islands, race for kids;racing;azul multimedia;1;0;0;0;100000;0;3.9;1397;0.591715976331361;0.31612958081795767;0.22960748645810192;0.05385398933124375;0.9661476900581266
Alfabeto - Spanish Alphabet Game;educational;teachersparadise.com;0;1;0;0;1000000;0;4.3;4032;0.6289308176100629;0.46957072038814474;0.4984656365051559;0.3012598595532028;0.8404613537274732
FUT 18 DRAFT by PacyBits;sports;pacybits;0;1;0;0;10000000;0;4.6;416249;0.847457627118644;0.4775179856115108;0.2905575870127148;0.13131056930245724;0.741087265565584
Rider;arcade;ketchapp;1;1;0;12;50000000;0;4.2;886565;0.6578947368421053;0.3988005997001499;0.34314204519580704;0.18691730823213976;0.9097755829348586
FUT 18 PACK OPENER by PacyBits;sports;pacybits;0;1;0;0;1000000;0;4.7;118442;0.8928571428571429;0.46537396121883656;0.27180445567850275;0.0;0.7104750862664949
EA SPORTS� FIFA 19 Companion;sports;electronic arts;1;0;0;0;10000000;0;4.1;396425;0.6535947712418301;0.33548544280667564;0.194503442665576;0.13706335887504156;0.9478430778338309
Angry Birds Blast;puzzle;rovio entertainment corporation;1;1;0;0;10000000;0;4.5;280404;0.7246376811594203;0.593937125748503;0.4902388900171274;0.22704532855521203;0.7106452789762517
Two Dots;puzzle;playdots;1;1;0;0;10000000;0;4.6;704157;0.7246376811594203;0.6972305389221557;0.5635223201517775;0.16707347553648735;0.5822456965867356
